paperID,MA_ID,title,guidelines,guidelines_quote,guidelines_name,registration,registration_quote,effect_size_used,effect_size_eqn_quote,meta_analytic_model,meta_analytic_model_quote,sampling_variance,sampling_variance_quote,software,software_quote,software_used,raw_data_shared,processed_data_shared,metadata,code_shared
MRMA_VD_39,MA_053,Is there a correlation between abundance and environmental suitability derived from ecological niche modelling? A meta-analysis,No,NA,NA,No,NA,correlation,"Pattern is normally characterized by a com- mon measure of eff ect size, of which a weighted average is commonly the output of a meta-analysis (Cooper and Hedges 1994). In this study, each correlation coeffi cient for each species was considered an eff ect size, a value that refl ects the strength of the relationship between abundance and environmental suitability. [...] We computed eff ect size for each species, assessed consistency of eff ect sizes across species, and computed a summary eff ect (Borenstein et al. 2009). Correlation coef- fi cients should not be used directly to synthesize eff ect sizes because the variance depends on correlation strength (Borenstein et al. 2009). Th erefore, we converted correlation coeffi cients to Fisher   s z scores and performed analyses using transformed values......NA",Random effects model,"Studies diff ered in the set of species analyzed, methods, and the environmental/climatic variables used to derive suitability. In order to account for such diff erences, we used a random-eff ects model that includes both variation within and across studies (Borenstein et al. 2009). We assume that selected studies have enough in common to synthesize information.",Yes,"We computed eff ect size for each species, assessed consistency of eff ect sizes across species, and computed a summary eff ect (Borenstein et al. 2009). Correlation coef- fi cients should not be used directly to synthesize eff ect sizes because the variance depends on correlation strength (Borenstein et al. 2009). Th erefore, we converted correlation coeffi cients to Fisher   s z scores and performed analyses using transformed values.",Yes,All analyses were carried out in the software R ver. 2.14 (R Development Core Team) using the   metafor   package (Viechtbauer 2010).,R,Yes,Yes,No,No
MRMA_VD_40,MA_054,The effects of livestock grazing on biodiversity are multi-trophic: a meta-analysis,Yes,Figure B2. PRISMA report on the number of studies examined and retained through the systematic review.,PRISMA,No,NA,response ratio,"Each of the 205 comparisons was categorised based on vertebrate class, trophic level and response variable (i.e. abundance or diversity). To contrast livestock grazing and livestock excluded areas, we calculated the log-transformed ratio of means using eqn 1 (Lajeunesse 2011) as an effect size for each unique comparison (function escalc, package metafor) (Viechtbauer 2010)......Positive values of LRR indicate livestock exclusion increases biodiversity relative to grazed areas. Negative values of LRR indicate livestock grazing increases biodiversity relative to an area where livestock grazers were excluded. We recognise an alternative interpretation exists, such that positive values of LRR would indicate grazing increases biodiversity and nega- tive values indicate grazer exclusion increases biodiversity. The only difference between these is whether an individual view grazing or its exclusion as the active treatment. Most of our studies (>90%) previously had livestock grazers that were excluded rather than sites where grazing never occurred. Therefore, we chose to frame the control as grazing and the treatment as grazers excluded.",Random effects model [...] Multilevel random effects model,"To compare the effects of livestock exclusion on different trophic levels, we fit meta-analytic random and mixed models with the effect sizes determined from each study. To separate the direct effects of grazing on plants from the indirect effects on the animal community, we ran separate models for plants and animals",Yes,We used random-effects models with the effect sizes as the response variable and corresponding sampling variances as the error term that includes inverse-variance weights,Yes,All analyses and data aggregation were conducted in R Ver- sion 3.4.3 (R Core Team 2019) and an open workflow can be found online at (https://github.com/afilazzola/grazing.meta).,R,Yes,Yes,Yes,Yes
MRMA_VD_41,MA_055,Mycorrhizal symbiosis increases the benefits of plant facilitative interactions,Yes,"Supplementary material: Figure A1. PRISMA flow chart showing the results of the literature search and the process to finally select those articles matching the selection criteria.[...]Following the methodological quality criteria for metaanalyses suggested by Koricheva and Gurevitch (2014) and Nakagawa et al. (2017) we a) report the full details of the bibliographic search and the inclusion/exclusion criteria, b) weight the effect sizes by study precision, c) quantify heterogeneity in effect sizes, d) explore causes of heterogeneity, e) perform multiple analyses to assess the effects of moderators, f ) test for publication bias, g) control for phylogeny and other sources of non-independence in the data, h) specify the software used in each case, i) provide a reference list of the studies included and the data set used for the meta-analysis, and j) summarize the current state (and lack) of knowledge on the topic approached.",PRISMA,No,NA,SMD,"The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances......The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances.",Bayesian  random-effects meta-analysis,"We used a random-effects model to estimate the mean sum- mary effect, the between-studies variance (œÑ2 ), and the total variance. Statistical significance of the overall mean effect size was inferred fitting a Bayesian linear model, using the effect size as the response variable.",Yes,"The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances.",Yes,"Hedges  g met- ric and the sampling variance (s2 ) were calculated using the function  escalc  in the package  metafor  in R ver. 3.2.2. (Viechtbauer 2015). [...] This was usually reached using 62 500 iterations, thinned every 50 and discarding a burn-in period of 25% of the iterations. The significance of the models was corrected for multiple testing following the FDR method, using the  p.adjust  func- tion implemented in R, and the models were performed with the package  MCMCglmm  (Hadfield 2010) implemented in R ver. 3.2.2. (R Core Team).",R,Yes,No,No,No
MRMA_VD_42,MA_056,Sound the alarm: A meta-analysis on the effect of aquatic noise on fish behavior and physiology,Yes,A PRISMA diagram outlining the selection processes of papers for the meta-analysis on the effect of aquatic noise on fish behavior and physiology [Colour figure can be viewed at wileyonlinelibrary.com],PRISMA,No,NA,SMD,"The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988)......The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988).",Mixed effects model,"Separate linear mixed-effect models were used to determine which of the behavioral and physiological cate- gories effect sizes differed from the   zero   (no effect) line. A sepa- rate linear mixed-effect model was run for each of the sound sources within the behavioral and physiological categories, which used response category as a fixed factor and study as a random effect. The",Yes,"The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988).",Yes,"The analysis was conducted in R-studio (R Core Team, 2013; R Studio Team, 2015). Forest and funnel plots were generated for each of the sound sources within the behavioral and physiological cate- gories using the   metaphor   and   Mad   packages to determine the summary effect and confidence intervals of each model, and estab- lish if any potential publication bias was present (Del Re & Hoyt, 2014; Viechtbauer, 2010).",R,No,No,NA,No
MRMA_VD_43,MA_057,Responses of arbuscular mycorrhizal fungi to nitrogen addition: A meta-analysis,No,NA,NA,No,NA,response ratio,"The meta-analysis method we used followed that of Hedges et al. (1999) and Luo et al. (2006). The responses of AM fungal com- munities to N addition were assessed by the response ratio (RR):.....The meta-analysis method we used followed that of Hedges et al. (1999) and Luo et al. (2006). The responses of AM fungal com- munities to N addition were assessed by the response ratio (RR): where XN and XC are the mean values of a given variable in the N treat- ment and the control groups, respectively.",Mixed effects model,"We chose the mixed-effects model to calculate the weighted response ratio (RR++) and 95% confidence interval (CI) using the rma.mv function in the  metafor  package (Viechtbauer, 2010).",Yes,The variance (ν) of each RR was calculated as:,Yes,"All statistical analyses were conducted by R 3.6.1.
",R,No,No,NA,No
MRMA_VD_44,MA_058,Quantifying the impact of pesticides on learning and memory in bees,Yes,Supplementary material; Figure S1: Modified PRISMA flowchart.,PRISMA,No,NA,SMD,We used standardized mean difference in bee learning ability or memory between the control groups and the treat- ment groups (Hedges  d) as a measure of effect size (calculated using   escalc   function in metafor)......NA,Random effects model,"For both datasets, we fitted random effects models to calculate the grand mean effect as well as the group means (e.g., effects of acute vs. chronic exposure).",Yes,We used standardized mean difference in bee learning ability or memory between the control groups and the treat- ment groups (Hedges  d) as a measure of effect size (calculated using   escalc   function in metafor).,Yes,"All analyses were conducted in R (version 1.0.136) using the pack- age metafor (Viechtbauer, 2010).",R,Yes,No,No,No
MRMA_VD_45,MA_059,A global synthesis of the effects of diversified farming systems on arthropod diversity within fields and across agricultural landscapes,No,NA,NA,No,NA,response ratio,"To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999)......To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999).",Fixed effects model,"For each man- agement scheme and response, we ran a linear mixed model (LME4 package; Bates, M‚Ç¨achler, Bolker, & Walker, 2014) that included eight fixed effect variables: (i) functional group (detritivore, herbivore, predator, and pollinator), (ii) diversity scale (local, regional), (iii) land- scape complexity (simple, complex), (iv) biome (boreal, Mediter- ranean, temperate, and tropical), (v) crop cultivation period (annual, perennial), (vi) functional group 9 diversity scale interaction, (vii) functional group 9 landscape complexity interaction, and (viii) diver- sity scale 9 landscape complexity interaction.",No,"To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999). We used this metric, rather than a weighted effect size, for three reasons. First, weighted effect sizes could not be calculated for regional diversity because these calculations were based on a single value (without replication) from each study, such that there was no estimate of variability.",Yes,"We calculated abundance and diversity values with R v. 3.1.1 (R Core Team, 2014), using packages BIODIVERSITYR (Kindt & Coe, 2005), doBy (H√∏jsgaard & Halekoh, 2013), and reshape (Wick- ham, 2007).",R,Yes,Yes,Yes,Yes
MRMA_VD_46,MA_060,"Metal accumulation by plants growing in China: Capacity, synergy, and moderator effects",No,NA,NA,No,NA,response ratio,"The BCF or response ratio (RR) has been used to calculate the effect size (ES) in the meta-analysis. It can be used for all or each plant part, such as roots, stems, and leaves using the equation:[...] We used LnBCF (natural log-transformed BCF) as the index of effect size because it compresses observed variability without changing the relationship between data points (Rosenberg et al., 1997)......The BCF or response ratio (RR) has been used to calculate the effect size (ES) in the meta-analysis. It can be used for all or each plant part, such as roots, stems, and leaves using the equation:",Random effects model,"To evaluate the effects of the multiple experimental factors (categorical moderator) on the direction and magnitude of the responses of plant metal-accumu- lation capacity to environmental contamination, we calculated the weighted mean effect sizes (or response ratio), LnRR++, using a cate- gorical random effects model",Yes,The variance (v) of each LnBCF is estimated by:,Yes,"STATA 12.0 software was used to estimate relationships among BCFs for all pairwise combinations of the five HMs under consideration. The sta- tistical significance level was set at 0.05. Each site-plant (or plant part) was counted as a separate data point among data groups. Each pH value grade (or growth form) was considered as a partial contribution or deviation factor across data cases.
",STATA,No,No,NA,No
MRMA_VD_47,MA_061,Mass-abundance scaling in avian communities is maintained after tropical selective logging,No,NA,NA,No,NA,SMD,"For each paired logged and primary slope estimate, the mean dif- ference effect size, Hedges' g, was calculated using the compute. es package (Del Re, 2013).....For each paired logged and primary slope estimate, the mean dif- ference effect size, Hedges' g, was calculated using the compute. es package (Del Re, 2013)",Random effects model,"contribute less to estimated effects. The average effect size was then calculated using the random-effects model in the MAd pack- age (Del Re & Hoyt, 2014)",Yes,Studies were weighted by the inverse of their variance so that smaller studies or those with high uncertainty contribute less to estimated effects. The,Yes,"For each study and habitat type (primary forest or logged forest), the slopes of the upper bound of the mass‚  abundance relationship was estimated using quantile regressions in the R software (R Core Team, 2019) package quantreg (Koenker, 2017). [...] All analyses were done using the R software (R Core Team, 2019).",R,Yes,No,No,No
MRMA_VD_48,MA_062,Long-term nitrogen loading alleviates phosphorus limitation in terrestrial ecosystems,No,NA,NA,No,NA,response ratio,"We quantified the effect of N loadings on each variable by calculat- ing the natural log of the response ratio (ln R), a metric commonly used in meta-analysis (Chen et al., 2015; Hedges, Gurevitch, & Curtis, 1999): where XN and XC are the arithmetic mean value of the variables in the N loading and ambient treatments, respectively......We quantified the effect of N loadings on each variable by calculat- ing the natural log of the response ratio (ln R), a metric commonly used in meta-analysis (Chen et al., 2015; Hedges, Gurevitch, & Curtis, 1999): where XN and XC are the arithmetic mean value of the variables in the N loading and ambient treatments, respectively.",Mixed effects model,"The effects of N loading on soil phosphatase activity were evaluated by mixed-effects models using the rma.mv function from the R package   metafor   (Viechtbauer, 2010).",Yes,Effect sizes were weighted by the inverse of the pooled variance (Vi),Yes,"The effects of N loading on soil phosphatase activity were eval-uated by mixed-effects models using the rma.mv function from the R package   metafor   (Viechtbauer, 2010). [...] Mixed-effects meta-regression model selection was adopted to identify the most important predictors of the effects of N loading on soil phosphatase activity using the   glmulti   package in R (Calcagno & de Mazancourt, 2010).",R,No,No,NA,No
MRMA_VD_49,MA_063,Patterns of predator neophobia: a meta-analytic review,No,NA,NA,No,NA,SMD,"To calculate effect sizes for each comparison, we used Hedges s g, which is ideal for the instances of small sample size [58] occurring in some studies......NA","ANOVA (only regressions, no overall effect)","We then tested for differenceswith one- way ANOVAs, using Bonferroni corrections for post-hoc mul- tiple comparisons. We used a¬º 0.05 and conducted analyses in SPSS 23",Yes,"Finally, studies were excluded when lacking a control group (familiar cue or no cue) or when no variance in neophobia was provided (required for calculating effect sizes).",Yes,"We then tested for differenceswith one- way ANOVAs, using Bonferroni corrections for post-hoc mul- tiple comparisons. We used a¬º 0.05 and conducted analyses in SPSS 23",SPSS,No,Yes,No,No
MRMA_VD_51,MA_064,"Development of emission factors and efficiency of two nitrification inhibitors, DCD and DMPP",No,NA,NA,No,NA,NO2 emmision factors (EF),Means of EFs and averages of the inhibitory effects were derived for each group of soil/fertiliser/inhibitor type......NA,Regression,"A meta-analysis was carried out using GenStat (v.16; VSN International) to estimate NI effect according to soil, fertiliser and inhibitor type and land use. ""No mention of weighting and probably a unweighted mean""",No,NA,Yes,"A meta-analysis was carried out using GenStat (v.16; VSN International) to estimate NI effect according to soil, fertiliser and inhibitor type and land use.",GenStat,No,Yes,No,No
MRMA_VD_53,MA_065,Plant diversity effect on water quality in wetlands: a meta-analysis based on experimental systems,No,NA,NA,No,NA,response ratio,"For each row of the dataset, we calculated a ratio between the outcome of the mixture and the monoculture treatments, and used the natural logarithm of that ratio (hereafter log(response ratio)) as a standardized measure of the effect size. Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as.....For each row of the dataset, we calculated a ratio between the outcome of the mixture and the monoculture treatments, and used the natural logarithm of that ratio (hereafter log(response ratio)) as a standardized measure of the effect size. Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as",Random effects model,"For each diversity effect, we cal- culated a weighted effect size, using VlnR?1 as weights in a three-level random effects model.",Yes,"Since each test of a diversity effect was replicated, we calculated the variance of these log(response ratios) as:",Yes,All the above data analyses were conducted with the meta for package (version 1.9-9; Viechtbauer 2010) in R statistical software (version 3.3.2; R Core Team 2016).,R,Yes,No,No,No
MRMA_VD_54,MA_066,"Impacts of invasive plants on resident animals across ecosystems, taxa, and feeding types: a global assessment",No,NA,NA,No,NA,SMD,"Subsequently, Cohens  d, calculated from rescaled original values, was used as a standardized effect size, which is based on the difference between the mean effects caused by both treatments divided by the within groups standard devia- tions (Borenstein et al., 2009)......Subsequently, Cohens  d, calculated from rescaled original values, was used as a standardized effect size, which is based on the difference between the mean effects caused by both treatments divided by the within groups standard devia- tions (Borenstein et al., 2009).",Random effects model,"Random- effect models were applied throughout because differences among observations, ecosystems, plant and animal species, experimental conditions and endpoints introduced substantial variation in addition to sampling error (Borenstein et al., 2009).",Yes,"Random effect models were applied throughout because differences among observations, ecosystems, plant and animal species, experimental conditions and endpoints introduced substantial variation in addition to sampling error (Borenstein et al.,2009). [...] Mean effect sizes were reported with 95% confidence intervals (CI) and differed significantly from zero",Yes,"The open source statistical software R for Mac (version 2.15.2) was used for calculations (R Development Core Team, 2012).",R,No,No,NA,No
MRMA_VD_55,MA_067,Wildlife species benefitting from a greener Arctic are most sensitive to shrub cover at leading range edges,No,NA,NA,No,NA,SMD,"We then recorded the combined sum of cases where confidence intervals for Cohen’s d or b effect sizes had 95% confidence intervals that did not span zero or significant trends or differences at a = 0.05 were reported as our positive and negative effects.....For differences between two means we calculated Cohen’s d (Borenstein, Hedges, Higgins, & Rothstein, 2009) and its associated 95% confidence interval as a measure of effect size or mean difference between treatments.",Multiple logistic regression,we performed weighted multiple logistic regressions on the proportion of positive responses for each response type recorded from each study for each species.,Yes,"For differences between two means we calculated Cohen’s d (Borenstein, Hedges, Higgins, & Rothstein, 2009) and its associated 95% confidence interval as a measure of effect size or mean difference between treatments. [...] We used an asymptotic function to reduce the impact of weights for studies where a large number of effects were estimated and hence scaled weights according to their logarithm (using the expression logðweightþ1Þlogð2Þ ).",Yes,"statistical analyses were performed in base package “stats” using function “glm” in R version 3.3.1 (Baddeley & Turner, 2005, Bivand, Pebesma, & G omez-Rubio, 2013; Hijmans, 2014; R Core Development Team, 2016).",R,No,Yes,No,No
MRMA_VD_56,MA_068,Global dung webs: high trophic generalism of dung beetles along the latitudinal diversity gradient,No,NA,NA,No,NA,Shannon diveristy index,"Unlike species richness, the Shannon diversity H0 has the advantage to account for evenness in species abundance (while being closer to richness in uneven assemblages than Simpson’s); its exponential form (eH0) converts the index to an ‘effective’ number of species which is equivalent to the richness of equally common species (Jost 2006). We also computed raw richness (unweighted for abundance) for comparison (Fig. S2)......NA",Unweighted linear model,"We used a linear mixed effects model to test for effects on a latitudinal gradient, accounting for potential linear and quad- ratic effects of altitude.",No,"For improved comparability and to account for variation in sampling and total abundance among the studies, we calculated rarefied diversity (based on 100 permutations)",Yes,"Data analyses were conducted with the statistical software R 3.3.2 (R Core Team 2016). For community analyses (spe- cies richness, Shannon diversity), we used the R package  vegan  (Oksanen et al. 2007).",R,Yes,Yes,Yes,No
MRMA_VD_57,MA_069,Conservation tillage practices reduce nitrogen losses in the sloping upland of the Three Gorges Reservoir area: No-till is better than mulch-till,No,NA,NA,No,NA,response ratio,We assessed data sets using meta-analysis methods described by Hedges et al. (1999). The effect sizes of tillage for each individual ob- servation were estimated by transforming the response ratio (R) with the natural log:.....We assessed data sets using meta-analysis methods described by Hedges et al. (1999). The effect sizes of tillage for each individual ob- servation were estimated by transforming the response ratio (R) with the natural log:,Mixed model,A mixed model developed using the meta-analytical software was employed to calculate the mean effect sizes and 95% confidence intervals (CIs).,Yes,A mixed model developed using the meta-analytical software was employed to calculate the mean effect sizes and 95% confidence intervals (CIs).,Yes,"Statistical analyses were performed using the software of
SPSS 21.0 (IBM Inc., Armonk, NY, USA). For all tests, P < 0.05 was
considered a statistically significant difference",SPSS,No,No,NA,No
MRMA_VD_59,MA_070,Water regulation by grasslands: A global meta-analysis,No,NA,NA,No,NA,response ratio,"Therefore, we chose the response ratios (RRs) as a measure of the effect size. The RRs were calculated as [ln(""xLULC/""xgrassland)], where ""x represents the average steady infiltration rate or saturate or near saturation hydraulic conductivity in infiltration studies and the average of the annual ET or mean ET during the growing period, for both the grass- lands and the LULC of the studies......Therefore, we chose the response ratios (RRs) as a measure of the effect size. The RRs were calculated as [ln(""xLULC/""xgrassland)], where ""x represents the average steady infiltration rate or saturate or near saturation hydraulic conductivity in infiltration studies and the average of the annual ET or mean ET during the growing period, for both the grass- lands and the LULC of the studies.",Categorical random effects model,"A categorical (LULC) random  effect meta  analysis model was used to calculate the mean effect sizes assuming a random variation among observations, and 95% confidence intervals were calculated around the mean effect sizes using bootstrapping with 999 iterations (Rosenburg, Adams, & Gurevitch, 2000).",Yes,"The required information for this analysis (mean, sample size, and variance estimates) was available for only 95 of the 138 comparisons (66 for infiltration and 29 for ET analysis)",Yes,"RRs calculations and statistical analyses were performed using MetaWin 2.0 (Rosenburg et al., 2000).",Metawin,No,Yes,No,No
MRMA_VD_62,MA_071,"Foraging mode, relative prey size and diet breadth: A phylogenetically explicit analysis of snake feeding ecology",No,NA,NA,No,NA,Levin's standardised index,"We calculated diet breadth indices using Levin's standardized index, Ba (Krebs, 1989): [equation].....We calculated diet breadth indices using Levin's standardized index, Ba (Krebs, 1989): [equation]",Mixed effects model,"The final RPM models included foraging mode as the response variables, and snake size (SVL), proportion of endothermic prey and the interaction between foraging mode and SVL as predictor variables. The inclusion of these covariates and this interaction in our models were based on the a priori assumption that they may affect RPM estimates (which was confirmed by most of our analyses), allowing us to eliminate their effects as confounding variables in our analyses.",No,NA,Yes,"We used the package phytools (Revell, 2012), implemented in r 3.2.1 (R Core Team, 2015), to prune the squamate phylogenetic tree from Tonini, Beard, Ferreira, Jetz, and Pyron (2016) to include only the species in our dataset (Figure 1).",R,No,Yes,No,No
MRMA_VD_63,MA_072,The response of amphibian larvae to environmental change is both consistent and variable,Yes,"Methods to identify data sources, summarize data from all papers, and report the results of all analyses closely followed that of the PRISMA guidelines (Moher et al. 2009).",PRISMA,No,NA,SMD,"For each study the standardized mean effect size, Hedge s d (Eq. 1), was calculated for age and mass at metamorphosis (Borenstein et al. 2009):.....For each study the standardized mean effect size, Hedge s d (Eq. 1), was calculated for age and mass at metamorphosis (Borenstein et al. 2009):",Random effects model,A mixed-effect meta-analysis was used to evaluate the con- sistency of the response (age at metamorphosis and mass at metamorphosis) among family (taxonomic rank according to Pyron and Wiens 2011) to changes in each of the envi- ronmental factors.,Yes,Then s is the pooled standard deviation (Eq. 3):,Yes,All statistics were conducted with the metafor  package (Viechtbauer 2010) in R ver. 3.0.1 (< www.r-project.org >).,R,No,Yes,No,No
MRMA_VD_64,MA_073,META-ANALYSIS OF THE HYPOCHOLESTEROLEMIC POTENTIALS OF TURMERIC (CURCUMA LONGA) IN BROILER CHICKENS,Yes,This meta-analysis was conducted following standard protocols as described by Koricheva et al. (2013).,Koricheva et al. (2013),No,NA,SMD,"Standardized effect sizes were estimated using standardized mean difference (SMD), and SMD was said to significant at p < 0.01 (Koricheva et al., 2013)......Standardized effect sizes were estimated using standardized mean difference (SMD), and SMD was said to significant at p < 0.01 (Koricheva et al., 2013).",Random effects model,We employed 2 random effect model in the study with Model I being a full model,Yes,"with their corresponding SD as well as our chosen covariates (strain, supplementation level, duration of supplementation and the number of birds included in each treatment group) were extracted from each paper that fulfilled the eligibility criteria",Yes,"Pooled effects estimate with 95% confidence interval (CI) for the TC, HDL-c and LDL-c were presented in forest plots using OpenMEE software (Wallace et al., 2016).",OpenMEE,No,No,No,No
