"MA_ID","title","number_of_assessments","participants_names","forms_versions","effect_size_sign_accounted_revised","effect_size_used","effect_size_category","effect_size_eqn_quote","inferential_statistics_revised","processed_data_shared_participants_conc","processed_data_shared_AST","processed_data_shared_SD","processed_data_shared_final","raw_data_shared_participants_conc","raw_data_shared_AST","raw_data_shared_SD","raw_data_shared_final","data_shared_AST","data_shared_SD","data_shared_final","code_shared_participants_conc","code_shared_AST","code_shared_SD","code_shared_final","data_and_code_sharing_comments_participants_conc","data_and_code_sharing_comments_AST","software","software_used","software_used_category","software_quote","RoB_assessment_revised_merged_final","RoB_assessment_alternative_revised_merged_final","guidelines","guidelines_quote","guidelines_name","guidelines_name_category","registration","registration_quote","meta_analytic_model","meta_analytic_model_quote","sampling_variance","sampling_variance_quote","data_and_code"
"MA_028","diversity–disturbance relationship in forest landscapes",2,"Christel Hellberg; Malgorzata Lagisz","v1; v2",NA,"self-described (disturbance on species richness)","Others","Most measures of effect size (ES) require a control to determine response ratio (Hedges et al. 1999), but here we introduce a new measure of effect size based only on multiple independent observations. We calculated the ES of disturbance on species richness as: where Dij (i = 1, 2…41; j = 1, 2…ni) is the mean richness of the jth observation in the ith study and Ui is the grand mean of all observations within each study......Most measures of effect size (ES) require a control to determine response ratio (Hedges et al. 1999), but here we introduce a new measure of effect size based only on multiple independent observations. We calculated the ES of disturbance on species richness as: where Dij (i = 1, 2…41; j = 1, 2…ni) is the mean richness of the jth observation in the ith study and Ui is the grand mean of all observations within each study.",NA,"Yes; Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; used R",NA,"Yes","R","R","We performed analysis in package metafor 1.6 (Viechtbauer 2010) in R 3.1.0 (R Development Core Team 2014) as well as linear mixed effect models by R package lme4 (Bates et al. 2013), and both analyses produced the same results.","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Mixed effects model","We developed a mixed effects, multiple linear regression model for richness in which we evaluated the effects of disturbance frequency, inten- sity, and their interaction on ES (Hall et al. 2012).[...] The full model included all the predictors including a quadratic term for disturbance frequency in a mixed-effects model with study as a random factor.[...] We consequently reported the results from linear mixed effect models.","Yes","The corresponding sampling variance (sij2) and sample size (nij) for the ES were derived from the original studies. Each ESij was then weighted by the inverse of sij2/nij in subsequent analyses (Hedges et al. 1999).","No"
"MA_029","a meta-analysis of band reporting probabilities for north american waterfowl",2,"Chengsheng Zheng; Edward Ivimey-Cook","v2; v2",NA,"self-described (reporting probabilities)","Others","We calculated effect sizes (E[0.50], E[0.70]) relative to 0.50 and 0.70 baseline reporting probabilities (i.e., intercepts of 0 or 0.85 on the logit scale).....We calculated effect sizes (E[0.50], E[0.70]) relative to 0.50 and 0.70 baseline reporting probabilities (i.e., intercepts of 0 or 0.85 on the logit scale)",NA,"No; Yes","Yes","Yes","Yes","No; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; Yes","Yes","Yes","Yes","NA; In this case - raw and processed data are the same i beelive as there are no computed effected sizes etc.",NA,"Yes","R","R","JAGS (JAGS 4.30, http://mcmc‐jags.sourceforge.net/,accessed 1 Jul 2019), accessed using the jagsUI package ( jagsUI 1.5.0, https://CRAN.R‐project.org/package=jagsUI, accessed 20 Dec 2018) in program R (R version 3.5.2, www.r‐project.org, accessed 20 Dec 2018).","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Bayesian hierarchical autoregressive random effects model [...] Meta-regression in Bayesian framework","We modeled the logit of annual band reporting probability (pt) using a hierarchical autoregressive model in program JAGS","Yes","and εobs was the reported measurement error (SE) of the observed reporting probability.","Yes"
"MA_030","correlation of native and exotic species richness: a global meta-analysis finds no invasion paradox across scales",2,"Chengsheng Zheng; Pietro Pollo","v2; v2",NA,"correlation","r","The Pearson’s product–moment correlation coefficient (r) from each case was normalized using Fisher’s z transformation as an effect size, where the sample size was the number of plots for which of exotic and native species numbers were calculated (see Appendix S2 for details).[...] Our database of 101 studies included 204 individual cases (Data S2). The effect size increased with grain size, and the intercept of the regression was positive (with grain on a natural log scale, slope = 0.0373, 95% CI [0.0247, 0.0498], P < 0.0001; intercept = 0.1294, 95% CI [0.0193, 0.2395]) [...] The NERR of experimental studies was generally negative (Data S3; mean effect size = ?0.77, 95% CI [?1.30, ?0.23])......transformation as an effect size, where the sample size was the number of plots for which of exotic and native species numbers were calculated (see Appendix S2 for details).",NA,"Yes; Yes",NA,"Yes","Yes","Yes; No",NA,"Yes","Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes","NA; NA",NA,"Yes","R","R","Initial data exploration was conducted by using OpenMEE software (Wallace et al. 2017; software avail- able online). Full analyses were conducted in R version 3.3.3 using the metafor package (Viechtbauer 2010, R Core Team 2017)","No","None","Yes","Supplementary material; Prisma flowchart available","PRISMA","PRISMA","No",NA,"Mixed-effects meta-regression","We constructed an inverse-variance-weighted hierarchical mixed-effects meta-regression of z as a function of covariates of interest, estimating within-study and among-study variance (model detailed in Appendix S2).","Yes","transformation as an effect size, where the sample size was the number of plots for which of exotic and native species numbers were calculated (see Appendix S2 for details).","Yes"
"MA_031","meta-analysis reveals enhanced growth of marine harmful algae from temperate regions with warming and elevated co2 levels",2,"Malgorzata Lagisz; Gabe Winter","v1; v2",NA,"response ratio","RR","For each unique data set, log response ratios of growth rates and/or toxin data were calculated for paired observations of ambient and elevated pCO2 or temperature.[...] Log response ratios for growth rate under ambient and high pCO2 were additionally calculated for non‐HAB phytoplankton spe‐ cies using a database compiled for analysing the effects of climate change variables on phytoplankton in general (see Supplement 1 for further details).[...] Bias‐corrected log response ratios (RRΔ) were calculated accord‐ ing to Lajeunesse (2015)......Bias‐corrected log response ratios (RRΔ) were calculated accord‐ ing to Lajeunesse (2015). where X represents the mean of the fixed factor of interest (growth rate, toxin content or toxicity), SD the standard deviation of that mean and n the sample size",NA,"No; No","No","No","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; NA","Processed data (at least some) available in Figures S2-S4. Whether all raw data is provides is slightly unclear","Yes","R","R","From these data sets, data on growth rate, cellular toxin content and/or toxicity under different temperature and CO2 condi‐ tions were extracted, including standard deviations, using Engauge software when needed (Mitchell, Muftakhidinov, & Winchen, 1991). [...] Statistical analyses were performed in r version 3.5.0 (R Core Team, 2018).","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","Statistical analyses were performed in r version 3.5.0 (R Core Team, 2018). In order to calculate the overall natural log response ratio (RRΔ), mixed effect models were fitted to the data set, yielding spe‐ cific response ratios and their variances using the function rma.mv (package ‘metafor’ version 2.0‐0; Viechtbauer, 2010).","Yes","Bias‐corrected log response ratios (RRΔ) were calculated according to Lajeunesse (2015): [eq]","No"
"MA_032","a meta-analysis of nestedness and turnover components of beta diversity across organisms and ecosystems",2,"Nerea Piñeiro-Juncal; Shreya Dimri","v1; v2",NA,"beta-turnover","Others","Each estimate of beata-turnover, beata-nestedness and beata-total was classified with respect to three continuous variables (latitude, spatial extent and orga- nism body size) and three categorical variables (organism dispersal mode, realm and trophic position). [...] As a meta-regression approach, we used linear modelling (LM) to unite the effects of categorical and continuous variables on beta- diversity components and total beta diversity......NA",NA,"No; No",NA,"Yes","Yes","No; No",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","We calculated beta-diversity metrics using the betapart package (Baselga, Orme, Villeger, De Bortoli, & Leprieur, 2017) in R version 3.2.2 (R Development Core Team, 2015). [...] As the values of the response variables scale from zero to one, we also ran generalized linear models with beta distribution [GLM, betareg function in the package betareg (Zeileis et al., 2016) in R] to explain variation in beta diversity. [...]","No","None","No",NA,NA,NA,"No",NA,"Compare weighted and unweighted meta-analysis","As a meta-regression approach, we used linear modelling (LM) to unite the effects of categorical and continuous variables on beta- diversity components and total beta diversity [...] As the values of the response variables scale from zero to one, we also ran generalized linear models with beta distribution [GLM, betareg function in the package betareg (Zeileis et al., 2016) in R] to explain variation in beta diversity. However, as these models did not converge properly, possibly owing to the large number of categorical variables, we show here the results based on LM..... When multiple linear models were run using the number of sampling sites as a weight for each data point, the results largely agreed with unweighted analyses (Supporting Information Appendix S5).","Yes","When multiple linear models were run using the number of sampling sites as a weight for each data point, the results largely agreed with unweighted analyses (Supporting Information Appendix S5).","No"
"MA_033","resolving the invasion paradox: pervasive scale and study dependence in the native-alien species richness relationship",2,"Gabe Winter; Alicia Foxx","v1; v2",NA,"correlation","r","We transformed the 161 correlation coefficients to Fisher’s z, which we used as our measure of effect size: We used this transformation because it tends to normalise effect sizes and because the variance, r2


zi of a z-transformed correlation, is, to a very good approximation, only a function of the number of sample plots, ni, used in deriving the correla- tion:.....We transformed the 161 correlation coefficients to Fisher’s z, which we used as our measure of effect size:",NA,"No; Yes",NA,"No","No","Yes; No",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","Where the raw data were presented in graphical form, we extracted the data using DATATHIEF III software (Tummers 2006). [...] We fitted random effects meta-analysis models in a Bayesian framework using MCMC sampling implemented in the soft- ware JAGS (Plummer 2003) run through R (R Development Core Team 2018) using the package jagsUI (Kellner 2015).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","We used a random effects meta-analysis to summarise effect sizes across studies and to examine how variation in effect sizes was related to covariates. [...] We fitted random effects meta-analysis models in a Bayesian framework using MCMC sampling implemented in the soft- ware JAGS (Plummer 2003) run through R (R Development Core Team 2018) using the package jagsUI (Kellner 2015).","Yes","because the variance, r2z I of a z-transformed correlation, is, to a very good approximation, only a function of the number of sample plots, ni, used in deriving the correlation:","No"
"MA_034","ecological intensification and arbuscular mycorrhizas: a meta-analysis of tillage and cover crop effects",2,"Nerea Piñeiro-Juncal; Pietro Pollo","v1; v2",NA,"response ratio","RR","In our meta-analysis, the log response ratio (ln RR) represents the influence of either cover cropping or alternative tillage on AMF colonization of subsequent cash crop roots: […] On the log scale, an effect size of 0 means no difference and a positive value means that cover cropping or alternative tillage has a positive effect on AMF colonization of cash crop roots......where Xt and Xc are, respectively, the treatment (cover crop or alternative tillage) and control (winter fallow or conventional til- lage) mean calculated for that observation.",NA,"No; No",NA,"No","No","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","Response ratios were calculated and analysed using the ‘metafor’ package (Viechtbauer 2010) in R (R Development Core Team 2015) using a mixed effects approach.","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","Response ratios were calculated and analysed using the ‘metafor’ package (Viechtbauer 2010) in R (R Development Core Team 2015) using a mixed effects approach.","Yes","The variance of response ratios was calculated according to Hedges, Gurevitch & Curtis (1999) using the standard error and number of replicates reported for each individual study.","No"
"MA_035","the heritability of behavior: a meta-analysis",2,"Ryan Field; Malgorzata Lagisz","v1; v2",NA,"correlation","r","These analyses assume that residual variation is normally distributed. Because heritability esti- mates are, by definition, not normally distributed, we used Fisher’s z-transformation (Zr) prior to all analyses and back-transformed parameter estimates to heritabilities (h2) for interpretation. h2 estimates are reported with 95% confidence intervals for moderators (e.g., Behavioral Category). While Zr was still not normally distrib- uted due to h2 never being less than zero, this transformation best conformed to meta-analytic requirements (see also: Bell et al. 2009, van Oers and Sinn 2013)......NA",NA,"No; Yes",NA,"Yes","Yes","No; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; Yes",NA,"Yes","Yes","NA; NA",NA,"No","R","R","To assess our 6 a priori questions we conducted a formal meta- analysis using the metafor package for mixed effect, phylogenetically controlled, models (Viechtbauer 2010).","No","Experimental_design_Method_comparison","Yes","PRISMA diagram describing the included studies. Of the 639 studies identified via database searches, only 101 were ultimately included in the final analysis. Most of the 538 excluded studies did not report heritabilities, despite heritability being discussed. As our eligibility criteria included particular data requirements (i.e., no reports of heritability ranges), this PRISMA diagram does not include a separate branch for studies excluded due to insufficient data. The 101 studies included in the analysis yielded 476 total estimates of heritability.","PRISMA","PRISMA","No",NA,"Mixed effects model","To assess our 6 a priori questions we conducted a formal meta- analysis using the metafor package for mixed effect, phylogenetically controlled, models (Viechtbauer 2010).","Yes","From this model we calculated 1) sampling variance following Nakagawa and Santos (2012), 2) the variation attributable to the published article an estimate was taken from, 3) variation attributable to phylogeny, and 4) calculated the total heterogeneity in the dataset (I2).","Yes"
"MA_036","drought resistance increases from the individual to the ecosystem level in highly diverse neotropical rainforest: a meta-analysis of leaf, tree and ecosystem responses to drought",2,"Alicia Foxx; Nicholas Moran","v1; v2",NA,"response ratio","RR","The log response ratio was used as a metric of drought effect size and converted back to percent- age change for convenient interpretation. The log response ratio is the natural-log proportional difference between the means in a treatment and a control group (Hedges et al., 1999; Lajeunesse, 2011). [...] When site averages were used, which was the case for all the other variables, the average and standard de- viation calculated from the different measurement years were used. The log response ratio and sample variance of the vari- ables in individual studies and sites were calculated using the “escalc” routine and the mean effect sizes and 95% con- fidence intervals in the “rma” routine, both available in the R package “metafor” (Viechtbauer, 2017)......No",NA,"No; No","No","Yes","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","Not a lot of info on the analyses; data are available but not the effect size etc.; The dataset available via the link appears to just have input data. No lnRR estimates or sampling error.",NA,"Yes","R","R","Furthermore, the site elevation was extracted from the ALOS global 30m digital surface model (Tadono et al., 2016), which was aggregated to a 1km resolution using Google Earth Engine. [...] The log response ratio and sample variance of the vari- ables in individual studies and sites were calculated using the “escalc” routine and the mean effect sizes and 95% con- fidence intervals in the “rma” routine, both available in the R package “metafor” (Viechtbauer, 2017). [...] Study- averaged wood density was used in the rma routine from the R package metafor (Viechtbauer, 2017) to test whether wood density was a significant moderator variable in the mixed- effect meta-regression model.","No","None","No",NA,NA,NA,"No",NA,"Mixed effects meta-regression","Study- averaged wood density was used in the rma routine from the R package metafor (Viechtbauer, 2017) to test whether wood density was a significant moderator variable in the mixed- effect meta-regression model.","Yes","Measurements were always available in pairs or as repeated measurements (wet season–dry season, dry season–episodic drought), so the variance of the calculated response ratio has to be adjusted for by the Pearson product correlation coefficient between the measurement pairs (Lajeunesse, 2011)","No"
"MA_037","how general is cognitive ability in non-human animals? a meta-analytical and multi-level reanalysis approach",2,"Gabe Winter; Nerea Piñeiro-Juncal","v1; v2","Yes","correlation","r","We used a meta-analytical approach to estimate average correlation coefficients, account- ing for variation in sample size. More precisely, we performed different multi-level meta-analytical models using the  meta- for  package [44] in R [45] to estimate the overall mean correlation coefficient of bivariate cognitive performance relationships......NA",NA,"Yes; No","Yes","Yes","Yes","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes; Yes","Yes","Yes","Yes","NA; NA",NA,"Yes","R","R","We used a meta-analytical approach to estimate average correlation coefficients, account- ing for variation in sample size. More precisely, we performed different multi-level meta-analytical models using the ‘meta- for’ package [44] in R [45] to estimate the overall mean correlation coefficient of bivariate cognitive performance relationships.","No","None","Yes","We followed the preferred reporting items for systematic reviews and meta-analyses (PRISMA; [41]) approach to col- lect the datasets used in the current study.","PRISMA","PRISMA","No",NA,"Multi-level random effect model","We used a meta-analytical approach to estimate average correlation coefficients, account- ing for variation in sample size. More precisely, we performed different multi-level meta-analytical models using the ‘meta- for’ package [44] in R [45] to estimate the overall mean correlation coefficient of bivariate cognitive performance relationships. The use of multi-level, i.e. hierarchical, meta-analytical models, allowed correlations to be explicitly modelled within the different levels or factors [46].","Yes","We used a meta-analytical approach to estimate average correlation coefficients, account- ing for variation in sample size. More precisely, we performed different multi-level meta-analytical models using the  meta- for  package [44] in R [45] to estimate the overall mean correlation coefficient of bivariate cognitive performance relationships.","Yes"
"MA_038","plant type dominates fine-root c:n:p stoichiometry across china: a meta-analysis",2,"Ryan Field; Nerea Piñeiro-Juncal","v1; v2",NA,"element concentration, C:N..","Others","All of the data were log10-transformed before analysis to improve normality and homo- geneity of variances......NA",NA,"No; No",NA,"No","No","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","Raw Data, missing some values, so assumed not processed; NA",NA,"Yes","SPSS","SPSS","Origin Pro 8 (OriginLab, Northampton, MA, USA) was used to ex- tract the data from publications when data were only presented graphically.[...] To evaluate the relative effects of climate (MAT and MAP), soil (soil total C, N, P concentrations, and pH), and plant type (the combination of plant growth-form and biome type), partial general linear model (GLM) analyses were conducted using R package  relaimpo  (Groemping, 2010). GLM [...] All statistical analyses were conducted using software spss v20 (SPSS Inc., Chicago, IL, USA) and R version 2.15.2 (R Core Team, 2012).


","No","None","No",NA,NA,NA,"No",NA,"Unweighted Linear regression","A linear regression model was used to explore the biogeographi-cal patterns of fine-root stoichiometry. Stepwise multiple regression (SMR) was applied to identify the most influential environmental factors (i.e. MAT, MAP, soil C, N, P concentrations, and soil pH) and to estimate their contributions to fine-root stoichiometry.","No",NA,"No"
"MA_039","soil ghg fluxes are altered by n deposition: new data indicate lower n stimulation of the n2o flux and greater stimulation of the calculated c pools",2,"Ryan Field; Pietro Pollo","v2; v2",NA,"response ratio","RR","A response ratio (RR) was used to represent the magnitude of the N enrichment effects because the bias of the data was low and the sampling distribution was approximately normal (Koricheva, Gurevitch, & Mengersen, 2013). [...] In the meta-analysis, the weighted RR (RR++) was calculated from the RR values of individual pairwise comparisons between treatment and control groups, RRij (i = 1, 2, ..., m; j = 1, 2, ..., k), as in Equation 4......The RR value was calculated as the ratio of the mean value of a given variable in the treatment group (Xe) to that in the control group (Xc; Equation 1).[...] In the meta-analysis, the weighted RR (RR++) was calculated from the RR values of individual pairwise comparisons between treatment and control groups, RRij (i = 1, 2, ..., m; j = 1, 2, ..., k), as in Equation 4.",NA,"Yes; Yes",NA,"Yes","Yes","Yes; No",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","Appendix: gcb14970-sup-0002-AppendixDatasetS1.xlsx; NA",NA,"Yes","R","R","All the raw data were either obtained from tables or extracted by digitizing graphs using the GetData Graph Digitizer (http:// www.getda ta-graph-digit izer.com/). [...] The meta-analyses were performed using R software (v.3.1.1; R Development Core Team, 2014), and the  regtest ()  package was used to test the publication bias of our data, with p > .05 indicat- ing no bias in the data collection (Table S2).[...] R software (R Development Core Team, 2014) was used to analyse the linear regression relationships.","No","None","No",NA,NA,NA,"No",NA,"Random effects model [...] Meta-regressions","In this meta-analysis, we used a restricted maximum likelihood (REML) random effects model to calculate the RR for the effects of N on each response variable, as recom- mended by Veroniki et al. (2016). The effects were considered sig- nificant if the 95% CI did not cross zero (Koricheva et al., 2013). [...] We used an REML mixed-effects model for the meta-regression in the OpenMEE software package to explore the effect of each categorical group (ecosystem type, climate factor, N rate, N form and experimental duration) on the variables (soil organic C, CO2 emissions, CH4 uptake/ emissions and N2O emissions)","Yes","The corresponding variance (v) for each RR was calculated as follows:","No"
"MA_040","global patterns in the effects of predator declines on sea urchins",1,"Heikel Balti","v1","No","response ratio","RR","The log response ratio (LRR) was calculated to quantify the effect of predation on sea urchins, allowing for com- parison of studies from different regions and with different methodologies, and results with clear biological meaning (Hedges et al. 1999). The LRR was defined as ln(Xe/Xc) where Xe is the mean of the response variable (abundance, survival, mortality, predation time or predation index) when predators were in reduced densities or completely absent (exclusion) and Xc is the mean of the response variable with a natural density of predators. For the direct measures of pre- dation pressure (survival, mortality, predation time or preda- tion index), Xe and Xc were coded such that the LRR was always high when predation intensity was high......The log response ratio (LRR) was calculated to quantify the effect of predation on sea urchins, allowing for com- parison of studies from different regions and with different methodologies, and results with clear biological meaning (Hedges et al. 1999). The LRR was defined as ln(Xe/Xc) where Xe is the mean of the response variable (abundance, survival, mortality, predation time or predation index) when predators were in reduced densities or completely absent (exclusion) and Xc is the mean of the response variable with a natural density of predators. For the direct measures of pre- dation pressure (survival, mortality, predation time or preda- tion index), Xe and Xc were coded such that the LRR was always high when predation intensity was high.",NA,"No",NA,"No","No","No",NA,"No","No",NA,"No","No","No",NA,"No","No","some data are accessible in appendix 2 http://www.ecography.org/appendix/ecog-02380",NA,"Yes","R","R","Linear mixed effects models were run in in the package lme4 in R 3.8.2 (Bates et al. 2015). [...] REML estimates and bootstrapped 95% confidence intervals were used in all figures. Adjusted marginal R2 and conditional R2 estimates were calculated to indicate relative importance of predictor variables, using the package MuMIn in R (Barton 2013, Nakagawa and Schielzeth 2013). [...] These meta-analyses were conducted in the package metafor (Viechtbauer 2010) and presented in Supplementary material Appendix 2, Table A1","No","None","No",NA,NA,NA,"No",NA,"Random effects model","For each model, LRR was the dependent variable, the predictor variable was a fixed independent variable and experiment number included as a random factor to account for any non-independence caused by multiple measures taken from within a single experiment.","Yes","For the ∼ 80% of studies that provided enough information to estimate variances in both control and exclusion treatments, we ran all analyses as a varianceweighted meta-analysis in addition to the unweighted linear mixed models.","No"
"MA_041","spotted owls and forest fire: a systematic review and meta-analysis of the evidence",2,"Nerea Piñeiro-Juncal; Matt Lloyd Jones","v1; v2","Yes","SMD","SMD","I noted or calculated the mean, variance (SD), and sample size for burned (treatment) and unburned (control) groups. I calculated raw effect sizes as mean differences ( xburned -xcontrol) and signs (positive or negative) for all reported effects, regardless of their statistical significance.Most papers reported effect sizes as probabilities (occupancy, survival, and foraging habitat selection) so raw effect sizes were scaled between negative and positive one with a mean of zero, making comparison among studies easy. When papers reported multiple effects (e.g., occupancy and reproduction, or survival and recruitment), I recorded each effect individually.....I calculated raw effect sizes as mean or negative) for all reported effects, regardless differences (""xburned - ""xcontrol) and signs (positive of their statistical significance.",NA,"Yes; No",NA,"Yes","Yes","Yes; No",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","I conducted all analyses in R 3.3.1 (www.r-pro ject.org). [...] For analyses, I used the metafor package of R (Viechtbauer 2010) and used function metacont for random-effects meta-analyses, function rma.mv for multi-level linear mixed-effects model meta-regression, and function rma for random-effects meta-analysis of variation (Viechtbauer 2010).","No","None","Yes","Finally, I read all remaining studies at full text and either rejected or accepted into the final review based upon subject matter (Pullin and Stewart 2006, Koricheva et al. 2013).","Pullin and Stewart 2006, Koricheva et al. (2013)","Others","No",NA,"Random effects model ; Multi-level meta-regression ; Random effects meta-analysis of variance","I used three quantitative methods for evaluating the evidence (Koricheva et al. 2013): a ran- dom-effects meta-analysis of mean effect sizes as the standardized difference in means (Hedge s d; Hedges and Olkin 1985).multi-level linear mixedeffects models (hierarchical models) meta-regression of time since fire and percent of high-severity fire in the study area as covariates to explain heterogeneity in mean effect sizes (Hedges and Vevea 1998, Nakagawa and Santos 2012); and a random-effects meta-analysis of variation to examine differences in parameter variances due to fire with effect sizes as the natural logarithm of the ratio between the coefficients of variation (lnCVR; Nakagawa et al. 2015).","Yes","I noted or calculated the mean, variance (SD), and sample size for burned (treatment) and unburned (control) groups.","No"
"MA_042","landscape-level patterns in fawn survival across north america",1,"Meagan Harper","v1","Yes","survival rate","Others","We included studies that provided fawn survival rate, sample sizes, and reported landscape cover (e.g., forest, agriculture) as percentages.[...] Because we used proportional mortality data, we used a logit transfor- mation, loge(p/[1‚p]), to satisfy the assumptions of linear modeling (Warton and Hui 2011) for all proportions throughout analyses......NA",NA,"No",NA,"No","No","Yes",NA,"Yes","Yes",NA,"Yes","Yes","No",NA,"No","No","Raw data is included for some but not all of the studies. Authors include survival rates for some of the studies, as well as numbers of mortality, but do not include calculated mortality rates (calculated effect size) for each study.",NA,"Yes","R","R","To investigate the association between fawn survival and landscape-level land use, we performed a weighted linear regression using the package stats in Program R (R Development Core Team 2016), in which the weights were study sample size. We included studies that provided fawn survival rate, sample sizes, and reported landscape cover (e.g., forest, agriculture) as percentages. [...] We used a weighted linear regression to test the association between fawn survival and deer population density (deer/ km2) and deer density/forested km2 using the package stats in Program R (R Development Core Team 2016).","No","None","No",NA,NA,NA,"No",NA,"Weighted linear regression [...] ANOVA","To investigate the association between fawn survival and landscape-level land use, we performed a weighted linear regression using the package stats in Program R (R Development Core Team 2016), in which the weights were study sample size. We included studies that provided fawn survival rate, sample sizes, and reported landscape cover (e.g., forest, agriculture) as percentages. [...] We used analysis of variance (ANOVA) to test for differences between 1) the proportion and rate of predation-, human-, and natural-caused deaths, 2) the proportion and rate of predation-caused deaths among forested, mixed, and agricultural landscapes, 3) the proportion and rate of human-caused deaths among landscapes, 4) the proportion and rate of natural-caused deaths among landscapes, 5) the proportion of black bear, bobcat, and canid predation, and 6) proportion and rate of canid predation among landscapes","Yes","Study is weighted with sample size","No"
"MA_043","quantifying the influence of urban land use on mangrove biology and ecology: a meta-analysis",2,"Chengsheng Zheng; Nerea Piñeiro-Juncal","v2; v2",NA,"raw values from sources","Others","author is extracting reported values from the papers and analysing them directly, rather than focusing on comparisons or correlations from the papers",NA,"Yes; No","No","Yes","No","Yes; No","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; NA","Data provided in the supplements and the raster dataset provided in a repository","Yes","R","R","All statistical analyses and graphics were performed in R.","No","None","No",NA,NA,NA,"No",NA,"Regression and ANOVA","only lm and ANOVA's are used","No",NA,"No"
"MA_044","conversion of coastal wetlands, riparian wetlands, and peatlands increases greenhouse gas emissions: a global meta-analysis",1,"Nerea Piñeiro-Juncal","v1",NA,"response ratio","RR","Second, the response ratio (RR) was used to evaluate the responses of GHG fluxes to LULCC following Hedges et al. (1999) and Luo et al. (2006). [...] The weighted RR (RR++) was calculated from the individual RRij (i=1, 2,..., m; j=1, 2,..., k) pairwise comparison between the treatment and control groups (Eq. 6), where m is the number of groups and k is the number of comparisons in the i-th group:.....A total of 178 sites with data of the treatment (LULCC types) and control (natural wetlands) groups in the same study area within the same measurement time or with similar observation years (less than 3 years) were used to calculate the RR, which is defined as the natural logarithm of the ratio of the GHG mean values in the treatment groups to that in the control groups (Eq. 3): where Xt and Xc are the means of the concerned variable in the treatment and control groups, respectively. [...] The weighted RR (RR++) was calculated from the individual RRij (i=1, 2,..., m; j=1, 2,..., k) pairwise comparison between the treatment and control groups (Eq. 6), where m is the number of groups and k is the number of comparisons in the i-th group:",NA,"No",NA,"No","No","Yes",NA,"Yes","Yes",NA,"Yes","Yes","No",NA,"No","No",NA,NA,"Yes","SPSS","SPSS","ANOVA was performed using the SPSS statistics 23.0 package (SPSS Inc.). RDA was performed using the CANOCO 4.5 package (Microcomputer Power). The ANN was performed using MLP module in SPSS statistics 23.0 package.","No","None","No",NA,NA,NA,"No",NA,"ANOVA","The 95% confidence interval (95% CI) was RR++ ¬± 1.96 S(RR++). If the 95% CI did not overlap with zero, the LULCC response was considered significant.","Yes","The variance (v) was estimated with the following equation …","No"
